7D68_CASA1_Bt_193_201   5    8.798  9   64.6 0.572 0.497
8F7Q_CASB_Bt_48_56      5    8.766  9   70.3 0.678 0.514
7VQX_CASK_Bt_79_89      2    8.753 11   67.4 0.622 0.434
7RYC_CASA1_Hs_99_106    3    8.738  8   69.3 0.676 0.618
8F7Q_CASB_Bt_48_56      2    8.711  9   69.4 0.685 0.571
8E3Y_CASK_Bt_79_89      4    8.605 11   66.3 0.597 0.46
8F7Q_CASB_Bt_48_56      4    8.553  9   69.4 0.672 0.521
7RYC_CASA1_Hs_99_106    4    8.523  8   68 0.682 0.61
7RMG_CASA1_Hs_101_103   1    8.503  3   73.7 0.705 0.655
7RYC_CASB_Bt_87_90      1    7.945  4   71.7 0.695 0.77
7RMG_CASA1_Hs_102_106   5    7.900  5   70.7 0.678 0.597
7RYC_CASB_Bt_87_90      3    7.863  4   73.2 0.699 0.725
7RYC_CASB_Bt_87_90      2    7.854  4   73.3 0.703 0.747
7RYC_CASA1_Hs_99_106    2    7.824  8   72.5 0.702 0.635
8F7Q_CASB_Bt_48_56      1    7.765  9   69.2 0.689 0.572
8F7Q_CASB_Bt_48_56      3    7.748  9   70.7 0.677 0.543
7RYC_CASB_Bt_87_90      4    7.748  4   68.7 0.679 0.646
7RMG_CASA1_Hs_101_103   3    7.706  3   71.7 0.68 0.605
7RMI_CASA1_Bt_167_171   4    7.615  5   70.9 0.679 0.62
7RMG_CASA1_Hs_102_106   1    7.564  5   73.4 0.709 0.65
7RMG_CASA1_Bt_167_171   5    7.458  5   70.9 0.679 0.602
7RMG_CASA1_Hs_102_106   2    7.256  5   71.5 0.684 0.624
7RMG_CASA1_Hs_101_103   5    7.223  3   71 0.675 0.592
7RMG_CASA1_Hs_102_106   3    7.201  5   70.5 0.692 0.617
7RYC_CASB_Bt_87_90      5    7.041  4   69 0.666 0.602
7RMG_CASA1_Hs_101_103   2    6.950  3   71.4 0.683 0.635
7RMG_CASA1_Hs_101_103   4    6.722  3   70.7 0.688 0.598
8F7R_CASK_Hs_55_58      4    6.702  4   71.9 0.689 0.65
8F7R_CASK_Hs_55_58      2    6.431  4   70.5 0.689 0.697
8F7R_CASK_Hs_55_58      1    6.394  4   70.4 0.694 0.696
8F7R_CASK_Hs_55_58      3    6.384  4   70.4 0.676 0.665
8F7S_CASB_Bt_106_109    2    6.285  4   75.5 0.739 0.657
8F7R_CASB_Hs_56_59      2    6.250  4   70.1 0.687 0.688
7RMG_CASA1_Bt_45_48     2    6.213  4   71.5 0.69 0.665
7RYC_CASA1_Bt_95_97     4    6.187  3   67 0.654 0.481
7RYC_CASA2_Bt_3_10      5    6.145  8   68 0.685 0.602
8F7W_CASA2_Bt_178_182   5    6.129  5   74.9 0.72 0.613
8F7S_CASB_Bt_106_109    1    6.100  4   76.1 0.749 0.658
7RMG_CASA1_Bt_45_48     3    6.055  4   70.7 0.692 0.642
8F7S_CASB_Bt_106_109    4    6.043  4   76.7 0.739 0.62
7RYC_CASA1_Hs_73_75     5    6.030  3   68.1 0.677 0.383
7RYC_CASA2_Bt_3_10      2    6.027  8   72.5 0.705 0.628
7RMG_CASA1_Bt_45_48     1    5.954  4   73.8 0.71 0.678
8F7S_CASB_Bt_106_109    5    5.871  4   76.7 0.742 0.616
8F7W_CASA2_Bt_178_182   3    5.854  5   74.4 0.72 0.628
8F7R_CASA1_Hs_145_147   3    5.852  3   70.9 0.675 0.697
7RYC_CASA1_Bt_95_97     1    5.801  3   69.9 0.685 0.662
7RMG_CASA1_Bt_45_48     5    5.770  4   71.4 0.681 0.616
7RMI_CASA2_Bt_102_104   2    5.689  3   71.2 0.693 0.639
8F7S_CASB_Bt_106_109    3    5.688  4   76.6 0.74 0.65
8F7W_CASA2_Bt_178_182   2    5.679  5   74.1 0.732 0.652
8F7R_CASB_Hs_56_59      3    5.669  4   70.3 0.676 0.662
7F9Z_CASA1_Bt_178_180   3    5.668  3   81.6 0.787 0.68
8F7R_CASA1_Hs_145_147   2    5.629  3   71.1 0.69 0.723
7F9Z_CASA1_Hs_149_151   1    5.585  3   82.1 0.799 0.767
7F9Z_CASA1_Bt_178_180   5    5.540  3   80.3 0.788 0.645
8F7R_CASA1_Hs_145_147   5    5.503  3   72.3 0.688 0.624
7RYC_CASA1_Hs_73_75     3    5.493  3   72.6 0.701 0.477
7RMG_CASA1_Bt_45_48     4    5.492  4   72.2 0.689 0.627
7F9Z_CASA1_Hs_149_151   4    5.478  3   80.4 0.789 0.707
7RYC_CASA1_Hs_73_75     1    5.459  3   69.6 0.684 0.564
7F9Z_CASA1_Bt_178_180   4    5.453  3   81.7 0.801 0.656
7F9Z_CASA1_Hs_149_151   5    5.450  3   81.7 0.787 0.703
7F9Z_CASA1_Bt_178_180   2    5.402  3   80.3 0.8 0.72
7F9Z_CASA1_Hs_149_151   2    5.364  3   81.6 0.807 0.751
7RMI_CASA2_Bt_102_104   4    5.360  3   71.8 0.681 0.613
7RYC_CASA2_Bt_3_10      4    5.316  8   69.3 0.68 0.604
8F7R_CASA1_Hs_145_147   1    5.314  3   71.4 0.689 0.74
7F9Z_CASA1_Hs_149_151   3    5.286  3   80.4 0.802 0.739
7RMG_CASA1_Bt_37_39     2    5.274  3   74 0.707 0.665
8F7W_CASA2_Bt_178_182   4    5.262  5   74.3 0.718 0.626
8F7W_CASA2_Bt_178_182   1    5.222  5   73.8 0.718 0.688
7RYC_CASA1_Hs_73_75     4    5.192  3   66.5 0.649 0.447
7F9Z_CASA1_Bt_178_180   1    5.189  3   81.6 0.807 0.731
8F7R_CASB_Hs_56_59      5    5.160  4   70.8 0.687 0.642
7RMG_CASA1_Bt_37_39     4    5.028  3   72 0.682 0.634
7RYC_CASA1_Bt_95_97     3    4.867  3   73.1 0.709 0.593
8F7R_CASA1_Hs_145_147   4    4.840  3   71.9 0.674 0.676
8F7R_CASK_Hs_55_58      5    4.816  4   72 0.68 0.645
7RYC_CASA1_Hs_73_75     2    4.775  3   72.7 0.706 0.485
7RMI_CASA2_Bt_102_104   3    4.721  3   71.4 0.684 0.629
7RMI_CASA2_Bt_102_104   5    4.664  3   71.5 0.68 0.601
7RYC_CASA1_Bt_95_97     2    4.591  3   72.9 0.703 0.596
7RYC_CASK_Hs_49_53      3    4.449  5   69.1 0.69 0.629
8F7W_CASA1_Bt_106_110   4    4.432  5   74.7 0.723 0.645
7RYC_CASK_Hs_49_53      4    4.420  5   73.2 0.708 0.61
7RMG_CASA1_Bt_37_39     3    4.380  3   71.5 0.694 0.643
7RMI_CASA1_Bt_167_171   5    4.332  5   71.7 0.686 0.611
8F7W_CASA1_Bt_106_110   3    4.327  5   74.3 0.72 0.683
7RMG_CASA1_Bt_37_39     5    4.320  3   71.7 0.681 0.609
8F7W_CASA1_Bt_106_110   2    4.311  5   73.8 0.72 0.704
8F7W_CASA1_Bt_106_110   1    4.278  5   74.4 0.734 0.719
7RYC_CASK_Hs_49_53      1    4.199  5   71.4 0.696 0.672
7RMG_CASA1_Bt_166_171   4    4.195  6   70.9 0.688 0.595
7RMG_CASA1_Bt_166_171   1    4.193  6   73.6 0.715 0.658
7RYC_CASA2_Bt_3_10      3    4.178  8   72.2 0.709 0.615
8F7W_CASA1_Bt_106_110   5    3.983  5   75.1 0.722 0.637
7RMG_CASA1_Bt_167_171   4    3.966  5   71.8 0.686 0.609
7RMI_CASA1_Bt_167_171   1    3.813  5   70.7 0.693 0.639
8F7W_CASA1_Bt_106_113   1    3.757  8   73.3 0.719 0.657
8F7W_CASA1_Bt_106_113   4    3.713  8   73.5 0.732 0.617
8F7W_CASA1_Bt_106_113   5    3.699  8   73.8 0.719 0.597
8F7R_CASB_Hs_56_59      1    3.681  4   70.3 0.694 0.695
8F7W_CASA1_Bt_106_113   3    3.677  8   74.5 0.726 0.623
7RMG_CASA1_Bt_166_171   3    3.616  6   71.7 0.691 0.598
7RYC_CASK_Hs_49_53      2    3.592  5   72.9 0.704 0.626
7RMG_CASA1_Bt_166_171   2    3.461  6   70.9 0.697 0.621
7RMG_CASA1_Hs_102_106   4    3.424  5   70.9 0.687 0.606
8F7W_CASA1_Bt_106_113   2    3.422  8   74.7 0.723 0.626
7RMG_CASA1_Bt_167_171   3    3.313  5   73.4 0.709 0.619
7RMI_CASA1_Bt_167_171   3    3.246  5   73.4 0.709 0.617
7RMG_CASA1_Bt_167_171   1    3.211  5   70.7 0.693 0.637
7RMG_CASK_Bt_34_39      4    3.183  6   71.9 0.686 0.622
7RMG_CASA1_Bt_166_171   5    2.818  6   71.5 0.688 0.59
7RYC_CASK_Hs_49_53      5    2.796  5   68.6 0.668 0.596
7RMG_CASA1_Bt_167_171   2    2.769  5   70.8 0.686 0.637
7RMG_CASK_Bt_34_39      5    2.691  6   71.2 0.696 0.613
7RMG_CASK_Bt_34_39      2    2.584  6   72 0.69 0.633
7RMI_CASA1_Bt_167_171   2    2.580  5   70.8 0.686 0.635
7RMG_CASK_Bt_34_39      3    2.501  6   71.5 0.689 0.633
8F7R_CASB_Hs_56_59      4    2.261  4   71.9 0.68 0.655
7RMG_CASK_Bt_34_39      1    2.005  6   74.1 0.715 0.673
7RMG_CASA1_Bt_37_39     1    1.203  3   72.3 0.688 0.701
7RMI_CASA2_Bt_102_104   1    0.796  3   74.6 0.709 0.667
