Y2R 7X9B_CASA1_Bt_61_72 5 302 2.30
Y2R 7X9B_CASA1_Hs_100_105 1 302 2.40
Y2R 7X9B_CASA1_Hs_100_105 2 302 2.40
Y2R 7X9B_CASA1_Hs_100_105 3 302 2.45
Y2R 7X9B_CASA1_Hs_100_105 4 302 2.40
Y2R 7X9B_CASA1_Hs_100_105 5 302 2.41
Y2R 7X9B_CASA1_Hs_142_152 1 302 2.41
Y2R 7X9B_CASA1_Hs_142_152 2 302 2.43
Y2R 7X9B_CASA1_Hs_142_152 3 302 2.42
Y2R 7X9B_CASA1_Hs_142_152 4 302 2.47
Y2R 7X9B_CASA1_Hs_142_152 5 302 2.45
Y2R 7X9B_CASA1_Hs_142_156 1 302 2.39
Y2R 7X9B_CASA1_Hs_142_156 2 302 2.43
Y2R 7X9B_CASA1_Hs_142_156 3 302 2.42
Y2R 7X9B_CASA1_Hs_142_156 4 302 2.42
Y2R 7X9B_CASA1_Hs_142_156 5 302 2.44
Y2R 7X9B_CASA1_Hs_14_23 1 302 2.39
Y2R 7X9B_CASA1_Hs_14_23 2 302 2.40
Y2R 7X9B_CASA1_Hs_14_23 3 302 2.41
Y2R 7X9B_CASA1_Hs_14_23 4 302 2.41
Y2R 7X9B_CASA1_Hs_14_23 5 302 2.39
Y2R 7X9B_CASA1_Hs_149_159 1 302 2.44
Y2R 7X9B_CASA1_Hs_149_159 2 302 2.42
Y2R 7X9B_CASA1_Hs_149_159 3 302 2.43
Y2R 7X9B_CASA1_Hs_149_159 4 302 2.45
Y2R 7X9B_CASA1_Hs_149_159 5 302 2.47
Y2R 7X9B_CASA1_Hs_151_159 1 302 2.40
Y2R 7X9B_CASA1_Hs_151_159 2 302 2.41
Y2R 7X9B_CASA1_Hs_151_159 3 302 2.39
Y2R 7X9B_CASA1_Hs_151_159 4 302 2.47
Y2R 7X9B_CASA1_Hs_151_159 5 302 2.41
Y2R 7X9B_CASA1_Hs_23_33 1 302 2.44
Y2R 7X9B_CASA1_Hs_23_33 2 302 2.43
Y2R 7X9B_CASA1_Hs_23_33 3 302 2.43
Y2R 7X9B_CASA1_Hs_23_33 4 302 2.47
Y2R 7X9B_CASA1_Hs_23_33 5 302 2.45
Y2R 7X9B_CASA1_Hs_23_34 1 302 2.41
Y2R 7X9B_CASA1_Hs_23_34 2 302 2.41
Y2R 7X9B_CASA1_Hs_23_34 3 302 2.39
Y2R 7X9B_CASA1_Hs_23_34 4 302 2.45
Y2R 7X9B_CASA1_Hs_23_34 5 302 2.40
Y2R 7X9B_CASA1_Hs_30_33 1 302 2.40
Y2R 7X9B_CASA1_Hs_30_33 2 302 2.41
Y2R 7X9B_CASA1_Hs_30_33 3 302 2.41
Y2R 7X9B_CASA1_Hs_30_33 4 302 2.44
Y2R 7X9B_CASA1_Hs_30_33 5 302 2.41
Y2R 7X9B_CASA1_Hs_30_56 1 302 2.43
Y2R 7X9B_CASA1_Hs_30_56 2 302 2.40
Y2R 7X9B_CASA1_Hs_30_56 3 302 2.41
Y2R 7X9B_CASA1_Hs_30_56 4 302 2.40
Y2R 7X9B_CASA1_Hs_30_56 5 302 2.42
Y2R 7X9B_CASA1_Hs_37_45 1 302 2.42
Y2R 7X9B_CASA1_Hs_37_45 2 302 2.39
Y2R 7X9B_CASA1_Hs_37_45 3 302 2.40
Y2R 7X9B_CASA1_Hs_37_45 4 302 2.39
Y2R 7X9B_CASA1_Hs_37_45 5 302 2.41
Y2R 7X9B_CASA1_Hs_45_53 1 302 2.42
Y2R 7X9B_CASA1_Hs_45_53 2 302 2.43
Y2R 7X9B_CASA1_Hs_45_53 3 302 2.39
Y2R 7X9B_CASA1_Hs_45_53 4 302 2.41
Y2R 7X9B_CASA1_Hs_45_53 5 302 2.40
Y2R 7X9B_CASA1_Hs_88_94 1 302 2.39
Y2R 7X9B_CASA1_Hs_88_94 2 302 2.38
Y2R 7X9B_CASA1_Hs_88_94 3 302 2.42
Y2R 7X9B_CASA1_Hs_88_94 4 302 2.39
Y2R 7X9B_CASA1_Hs_88_94 5 302 2.41
Y4R 7X9C_CASA1_Hs_45_53 1 302 2.42
Y4R 7X9C_CASA1_Hs_45_53 2 301 2.53
Y4R 7X9C_CASA1_Hs_45_53 3 301 2.40
Y4R 7X9C_CASA1_Hs_45_53 4 302 2.41
Y4R 7X9C_CASA1_Hs_45_53 5 302 2.43
